date_upload, rain garden,Bioswale,urban tree,street tree,green infrastructure
2004-1,42,0,0,512,0
2004-2,42,0,0,590,0
2004-3,0,0,0,537,0
2004-4,0,0,0,645,0
2005-1,121,0,24,493,0
2005-2,245,0,105,567,0
2005-3,335,0,47,500,0
2005-4,71,0,198,617,0
2006-1,223,0,275,518,0
2006-2,294,0,249,537,0
2006-3,273,0,263,477,0
2006-4,248,0,298,584,0
2007-1,190,0,188,444,0
2007-2,294,0,243,454,0
2007-3,257,0,255,571,10
2007-4,186,0,229,616,0
2008-1,262,8,237,535,26
2008-2,360,0,240,490,14
2008-3,274,18,241,506,30
2008-4,184,46,244,625,59
2009-1,243,27,239,502,99
2009-2,392,25,208,526,88
2009-3,244,0,200,537,75
2009-4,190,42,238,643,78
2010-1,245,29,215,509,83
2010-2,330,20,211,559,82
2010-3,262,20,168,559,78
2010-4,190,36,225,686,77
2011-1,222,27,187,530,86
2011-2,337,51,201,614,74
2011-3,251,26,197,661,65
2011-4,220,50,209,748,70
2012-1,237,43,186,594,75
2012-2,337,41,188,618,72
2012-3,267,45,200,663,80
2012-4,183,37,201,736,73
2013-1,224,36,173,564,74
2013-2,324,36,182,655,79
2013-3,237,33,177,626,72
2013-4,180,40,215,811,83
2014-1,231,39,177,656,85
2014-2,326,40,205,658,81
2014-3,215,36,174,692,80
2014-4,170,36,218,872,75
2015-1,202,36,189,659,86
2015-2,300,44,187,696,78
2015-3,106,16,91,335,37
